日期,JM0_close,临汾主焦煤报价(元/吨),basis_estimated,备注
2023-01-03,1826.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-08,1556.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-09,1563.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-10,1531.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-11,1560.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-12,1571.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-15,1580.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-16,1571.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-17,1556.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-18,1564.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-19,1543.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-22,1507.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-23,1482.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-24,1489.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-25,1474.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-26,1487.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-29,1477.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-30,1446.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-07-31,1461.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-01,1431.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-02,1426.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-05,1423.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-06,1402.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-07,1412.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-08,1378.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-09,1391.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-12,1360.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-13,1337.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-14,1316.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-15,1367.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-16,1343.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-19,1346.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-20,1327.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-21,1372.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-22,1343.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-23,1314.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-26,1361.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-27,1383.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-28,1382.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-29,1387.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-08-30,1370.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-02,1327.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-03,1315.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-04,1256.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-05,1238.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-06,1231.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-09,1230.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-10,1227.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-11,1262.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-12,1282.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-13,1269.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-18,1262.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-19,1291.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-20,1274.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-23,1230.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-24,1303.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-25,1327.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-26,1362.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-27,1402.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-09-30,1546.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-08,1481.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-09,1465.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-10,1436.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-11,1484.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-14,1498.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-15,1471.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-16,1432.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-17,1340.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-18,1351.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-21,1365.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-22,1340.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-23,1328.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-24,1337.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-25,1355.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-28,1409.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-29,1366.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-30,1377.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-10-31,1362.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-01,1337.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-04,1366.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-05,1358.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-06,1317.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-07,1340.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-08,1322.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-11,1300.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-12,1280.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-13,1286.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-14,1269.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-15,1261.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-18,1276.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-19,1293.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-20,1282.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-21,1316.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-22,1284.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-25,1273.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-26,1273.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-27,1258.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-28,1242.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-11-29,1245.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-02,1233.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-03,1227.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-04,1195.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-05,1170.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-06,1171.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-09,1149.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-10,1160.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-11,1182.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-12,1195.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-13,1159.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-16,1136.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-17,1147.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-18,1174.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-19,1147.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-20,1160.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-23,1155.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-24,1153.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-25,1153.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-26,1141.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-27,1140.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-30,1157.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2024-12-31,1160.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-02,1174.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-03,1148.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-06,1156.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-07,1128.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-08,1103.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-09,1097.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-10,1083.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-13,1119.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-14,1129.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-15,1127.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-16,1164.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-17,1175.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-20,1139.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-21,1153.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-22,1143.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-23,1132.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-24,1131.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-01-27,1135.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-05,1098.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-06,1126.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-07,1153.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-10,1147.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-11,1122.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-12,1127.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-13,1098.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-14,1085.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-17,1089.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-18,1094.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-19,1086.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-20,1121.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-21,1130.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-24,1108.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-25,1085.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-26,1088.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-27,1097.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-02-28,1093.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-03,1104.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-04,1091.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-05,1061.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-06,1070.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-07,1083.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-10,1063.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-11,1061.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-12,1073.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-13,1092.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-14,1088.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-17,1061.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-18,1048.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-19,1026.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-20,1031.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-21,1010.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-24,1030.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-25,1027.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-26,1025.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-27,1035.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-28,1024.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-03-31,988.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-04-01,1008.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-04-02,1001.5,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-04-03,1001.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-04-07,977.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
2025-04-08,926.0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,现货报价需汾渭/Mysteel付费; 基差=现货价-JM0_close*1.33
